Merge finished: results.csv
Writed lines: 54206
Lost lines: 1043
['openmc-dev_openmc', '2011-01-17', '03bbf502dfc4352d7e2c3cd7263a7c26ab050ee2', '0', '0']
['etianen_django-reversion', '2008-09-24', 'aef6c6e52b74766d5bc88feee735a81770185d24', '0', '0']
['holland-backup_holland', '2010-03-19', '3f4978291662c8a950696f894c4934357ef0639d', '0', '0']
['thumbor_thumbor', '2011-03-16', '091a319f5bef99eaf8b3566a8d1dec415ef5737e', '0', '0']
['inducer_pycuda', '2008-05-07', '4d05c56a4a2a8e57a6301567a2b418d5897a75e5', '2', '2']
['mopidy_mopidy', '2009-12-23', '7b41a192d7a97ab2c7cc3bdccafce1b2dab54db6', '0', '0']
['proycon_clam', '2010-03-25', 'e6fdf2be0278704d56719610294fbba59535f443', '0', '0']
['migasfree_migasfree', '2010-04-19', '7df4feee6f3b796f7893be2a690344f3fa53b1af', '0', '0']
['saltstack_salt', '2011-02-20', '7578c4d9f429b91dd8df553fc6ed78f4c8b76e7c', '0', '0']
['fls-bioinformatics-core_genomics', '2011-06-15', 'c984a5d09fa13496b85e1fc3ca8965bf12c631cb', '0', '0']
['fls-bioinformatics-core_genomics', '2011-07-15', 'ee819c93efce00e3df0176ebc0e6360d8a4e4d6c', '2', '2']
['fls-bioinformatics-core_genomics', '2011-08-15', '69610afcc2d4b4c392e96774f7bf30794274d8f1', '5', '5']
['fls-bioinformatics-core_genomics', '2011-09-14', '126db3f1bb6625041563a1d1cb9f8482e91c752a', '6', '6']
['fls-bioinformatics-core_genomics', '2011-10-14', '258f8dd85b4597c02a414b937cf5353b3cfd8d83', '2', '2']
['fls-bioinformatics-core_genomics', '2011-11-14', 'f7965427b5d24b02ae838f4e2a6278c70416b391', '11', '11']
['fls-bioinformatics-core_genomics', '2011-12-20', '0033348eaf713ad96e81be5ed69c8692a14b8340', '11', '11']
['fls-bioinformatics-core_genomics', '2012-01-26', '722e11e74e79bf03dbdcf7657d0350ed3375b3ef', '12', '12']
['4am-robotics_cob_common', '2010-03-10', '8641abceadae6a62be5111396bfe808d7c85e301', '0', '0']
['4am-robotics_cob_common', '2010-04-11', '8c774e8c12409d01e3dc3b49c42c0b609aeff43a', '0', '0']
['4am-robotics_cob_common', '2010-05-12', '3ca1a19141b525d9aef2308293deeb34605ab817', '0', '0']
['4am-robotics_cob_common', '2010-06-11', '4a04bacd2ff15e8a91c486921ae5f82f0ba0519d', '0', '0']
['4am-robotics_cob_common', '2010-07-12', 'a8bed484632e5610386677c2664f7b388f8735d4', '0', '0']
['4am-robotics_cob_common', '2010-08-12', 'c5dad048afae0820dd84d3497a69db27319a3d4c', '0', '0']
['4am-robotics_cob_common', '2010-09-22', '796be080e1ebfc8a6305d5347fe546c8aaf25d0d', '2', '2']
['4am-robotics_cob_common', '2010-10-24', '3bb39e5aee06f9130be083f3c0ee3d620c168edf', '2', '2']
['4am-robotics_cob_common', '2010-11-23', '40289d2559942f8f395c56806c59691a0c8b9640', '2', '2']
['4am-robotics_cob_common', '2011-01-10', '53c0aea38e916e0096f3f97e1c644454aba874bf', '2', '2']
['4am-robotics_cob_common', '2011-02-09', 'aa7c45b77e33de3a1c778689ed65107ea95f7779', '2', '2']
['4am-robotics_cob_common', '2011-03-14', '36664891e1776c0022d58c638f2e2b20b04faaee', '3', '3']
['4am-robotics_cob_common', '2011-04-13', 'e22d6c1c23d0d2ae35921db697669414ffadfcf0', '0', '0']
['4am-robotics_cob_common', '2011-05-13', '32bee76f8f625a223fe8e5f413a3ac5064aa9eb8', '3', '3']
['4am-robotics_cob_common', '2011-06-13', '82c1d6398a92c18a9eabca7cc31761f1103d5134', '3', '3']
['4am-robotics_cob_common', '2011-07-14', '2441e247b47a8610dbc937978882238190b83770', '3', '3']
['4am-robotics_cob_common', '2011-08-13', '80bd98a3dc79b17828191a6624f52425a1b88095', '3', '3']
['4am-robotics_cob_common', '2011-09-13', 'd36bae3d3f79966dd8ee24143195b3ec31bd1416', '0', '0']
['4am-robotics_cob_common', '2011-10-13', '3198873e28950a3bb3b425370d8eb910e9a908e2', '3', '3']
['4am-robotics_cob_common', '2011-11-14', '26a572ef0a2109f77ee63a40487c67284455f246', '0', '0']
['4am-robotics_cob_common', '2012-01-18', '05eabef462a5cdc3d3c78bdfb8590b605b0bcc8b', '4', '4']
['4am-robotics_cob_common', '2012-02-23', '969c5f9eebd1e95a5f4bd7db6e5da05a4b46285b', '4', '4']
['4am-robotics_cob_common', '2012-03-26', 'c54b7f40f4f2f00835588c91454611ce87f9b192', '4', '4']
['4am-robotics_cob_common', '2012-05-02', 'a0e26a08576e846c20457c605d25a83f938e83f0', '4', '4']
['4am-robotics_cob_common', '2012-06-06', 'c351f5a4759147d3b904e2cabd77d2bf377739e7', '4', '4']
['4am-robotics_cob_common', '2012-07-06', '39e4c5b062291fc26cce6b09fd8c25fce49cdd91', '4', '4']
['4am-robotics_cob_common', '2012-08-14', '20fbc3067c5d350fa9a0bd4da79d207484d8bade', '4', '4']
['4am-robotics_cob_common', '2012-09-24', '75e70d2560c3407b828c7608770a544fa578df44', '4', '4']
['4am-robotics_cob_common', '2012-11-06', '64ab1e41fae602f4a6515468263c53f653d9af93', '4', '4']
['4am-robotics_cob_common', '2012-12-14', 'c3546a223f584ac7868c0c122c3425e67af3b520', '4', '4']
['4am-robotics_cob_common', '2013-01-15', 'd98080bbce54a7a74248535cb8c2b769d15d7b3a', '4', '4']
['4am-robotics_cob_common', '2013-03-13', '517341c40643ef18302e98bfcdd6e5e4d0d0d6e8', '4', '4']
['4am-robotics_cob_common', '2013-04-19', '26897bd37e94f973997cb205a230a599ce72bc53', '4', '4']
['4am-robotics_cob_common', '2013-05-22', 'c69cee9f5cc6dbe409965110dc83a14eb4c8d0e0', '4', '4']
['4am-robotics_cob_common', '2013-06-24', '80f525a19dfa01dbc70c304cd6dfabc69f5365a5', '4', '4']
['4am-robotics_cob_common', '2013-07-30', '2460bc6dbd570185a59ffb78833f4fcaf505286a', '2', '2']
['4am-robotics_cob_common', '2013-08-30', 'f7bd0b08ef8c2276ccd83f7800415356b2ffbbb9', '4', '4']
['4am-robotics_cob_common', '2013-10-01', '044e346c4617378cef268d684207f0479e22e955', '4', '4']
['4am-robotics_cob_common', '2013-10-31', '008083eb0f10b41a93636b33286069a72b39807d', '2', '2']
['4am-robotics_cob_common', '2013-12-05', '8009c9b19a87bdade190bee03bb9ad13ba6ccdef', '4', '4']
['4am-robotics_cob_common', '2014-01-15', 'e4834d6afcc62093acbf63ee3088c52403afd063', '2', '2']
['4am-robotics_cob_common', '2014-02-14', '735fa3e7a794faf2e6d07a392fe72eb08f509526', '4', '4']
['4am-robotics_cob_common', '2014-03-17', '722920d0ec92d98d0a703761fa990a2f308136b9', '2', '2']
['4am-robotics_cob_common', '2014-04-23', 'bbb7aae73a51d625f1e4f89b464dd5906ff499f1', '1', '1']
['4am-robotics_cob_common', '2014-05-28', '74a632d9df807383c4c50664c642844140960ae0', '1', '1']
['4am-robotics_cob_common', '2014-07-01', '6627ff2c1f9a28eccbbdde995a28cbd86dee8543', '1', '1']
['4am-robotics_cob_common', '2014-08-01', '9ccd8360f346c7068199031532c80be38b245ea8', '1', '1']
['4am-robotics_cob_common', '2014-09-02', '9be0d6a37cf9ef8827ee18ab471f692a77c0a46d', '1', '1']
['4am-robotics_cob_common', '2014-10-08', '6eb003717531380f44a641e93c2875ea608af187', '1', '1']
['4am-robotics_cob_common', '2014-11-13', 'efef973882876790c3e38d6ae54e0f7fc68c1b40', '1', '1']
['4am-robotics_cob_common', '2014-12-15', 'b68eae80e60a2e861694a6babd0bae90149775e9', '1', '1']
['4am-robotics_cob_common', '2015-01-17', '8655c68836a91a94350c38f3e13ac3fe32539dfc', '1', '1']
['4am-robotics_cob_common', '2015-02-27', 'e14d550c1806b1b6001f9f7d1e73b5504d39fba1', '1', '1']
['4am-robotics_cob_common', '2015-03-30', '5fa379c297cc7470c230ce4bd6ddaf9d9caaedc0', '1', '1']
['4am-robotics_cob_common', '2015-04-29', 'd6f5b04633edce012b1441458b2e9923e0c595dd', '1', '1']
['4am-robotics_cob_common', '2015-05-29', 'fb38a94de73c154ff20737090a7b5c69a1c5dd6c', '1', '1']
['4am-robotics_cob_common', '2015-08-01', 'c3544f985cdca4400f1e791070b1a0fb937bf0b8', '1', '1']
['4am-robotics_cob_common', '2015-09-04', 'c7f5083d834eb337a7048c10d99a9314839948b9', '1', '1']
['4am-robotics_cob_common', '2015-10-16', 'ccf213fa71080000f30fbbb43a2434ed9e99ef0b', '1', '1']
['4am-robotics_cob_common', '2015-11-16', 'c568f4b75986d4065bee2b65ec9631a8fc1b5139', '1', '1']
['4am-robotics_cob_common', '2016-01-21', '124ecbe9043fe1c76751fd326e02972eb26a715c', '1', '1']
['4am-robotics_cob_common', '2016-04-01', '198d39a0c9e005d4cb828c26d85eade970563a6b', '1', '1']
['4am-robotics_cob_common', '2016-05-10', 'ee5b5011e1a79d067163ffe2823c3b496823495d', '1', '1']
['4am-robotics_cob_common', '2016-06-21', 'abe52fec8e4383f3ac1fb651aa06e576afe8dfc3', '1', '1']
['4am-robotics_cob_common', '2016-07-25', '31e4f3044e6ad8a9b47f6e1cf130eb85b74b878b', '1', '1']
['4am-robotics_cob_common', '2016-09-13', 'd155b9e4effd841df201f777b22ac2bf5c2f8236', '1', '1']
['4am-robotics_cob_common', '2016-12-09', 'bcc1c6011b392615ca8a35290d931e0ca734f6ff', '1', '1']
['4am-robotics_cob_common', '2017-01-11', '2c7066720abb7607cb5ddaaeac8c756c0991772e', '1', '1']
['4am-robotics_cob_common', '2017-02-14', 'a83b14272436efc3cb9d406d084281a444b29323', '1', '1']
['4am-robotics_cob_common', '2017-03-17', 'e9214ca1c5b36207b94f59abf51d4dc24068a926', '1', '1']
['4am-robotics_cob_common', '2017-04-18', '5d6030e908c3b316508aca9f04a9f69ccfe2eaf0', '1', '1']
['4am-robotics_cob_common', '2017-07-07', '4bee2403e09cb0c763da6493d40c01c1970135fe', '1', '1']
['4am-robotics_cob_common', '2017-08-08', 'ee4c11c720f30f498d53f22bd9cf6a1fddf7c19d', '1', '1']
['4am-robotics_cob_common', '2017-09-09', 'c8110e7af2f3ab60510c649830e591de1dcfe3f7', '1', '1']
['4am-robotics_cob_common', '2017-10-09', 'e3affdfb329f233d855081d368af0faf3098deef', '1', '1']
['4am-robotics_cob_common', '2017-11-09', '672ad16532112be23732b486754d456d5b6dd393', '1', '1']
['4am-robotics_cob_common', '2018-01-07', '914e5fe769ebfa7845e7e2503f7d581074807d2c', '1', '1']
['4am-robotics_cob_common', '2018-02-21', '410817e36836c90f939bbe4b9fc9411816119a5b', '1', '1']
['4am-robotics_cob_common', '2018-04-23', 'fb9b9b62744b73079a6f7d56b90b3bb91004b8c1', '1', '1']
['4am-robotics_cob_common', '2018-06-07', 'eeeb46e0e1ee9664b91c71a36fe2abaad73f219e', '1', '1']
['4am-robotics_cob_common', '2018-07-11', '45f341a6e0912b18cac5f60c015a971f85f1e2e4', '1', '1']
['4am-robotics_cob_common', '2018-08-14', '8eba18148c059caadc6fc0dfa4ab8add97d00905', '1', '1']
['4am-robotics_cob_common', '2018-09-13', '73ef81a9841b8789c23974a5e7537ac17c075cba', '1', '1']
['4am-robotics_cob_common', '2018-11-09', 'c2f39cd95cc0974bd70a0d1848a7885f497f4370', '1', '1']
['4am-robotics_cob_common', '2019-01-08', '1ccf6bc047b7cac8abdcdeeddd58b7ea153eb6d8', '1', '1']
['4am-robotics_cob_common', '2019-03-14', '5b06a4293f9d944275f7e450afc24ca961d159e7', '1', '1']
['4am-robotics_cob_common', '2019-05-06', 'c74972dfa29a7e4e59022c792407ba8ba4177b1c', '1', '1']
['4am-robotics_cob_common', '2019-07-30', 'a89ec4b6a80b5b3f82f896a426e2ba8577d608e2', '1', '1']
['4am-robotics_cob_common', '2019-10-01', '6287a34ab2585785b530d670ac413070055f925d', '1', '1']
['4am-robotics_cob_common', '2019-11-07', 'a6a635f94977bd4da168bc9aa1fd012fd9ef4b95', '1', '1']
['4am-robotics_cob_common', '2020-01-05', '53fc60bd22c92065bc03b6d8c2ea48f47392ac9f', '1', '1']
['4am-robotics_cob_common', '2024-04-30', '28ab9bd196692223716d2a8f12e9e4b076c933c2', '0', '0']
['4am-robotics_cob_common', '2024-06-20', '55e0c22fe61709882ce8539c9ed509450ac27725', '0', '0']
['4am-robotics_cob_common', '2024-08-05', 'cf9207e16b771d4de207e24735fca574cc8ef6c7', '0', '0']
['4am-robotics_cob_common', '2024-11-25', 'dc34021e57ecb1f26cac97fa46c1a5b84f8edf89', '0', '0']
['hasgeek_hasjob', '2011-02-20', '5a2db04089f79d320a68342a70081a715113c3d8', '0', '0']
['clusterlabs_pcs', '2011-10-31', '3b3856df0f30f7fb254011b0c606599365e5bfb8', '0', '0']
['clusterlabs_pcs', '2011-11-30', '8ad447e2b3fbf01161dcd222d83d2013eabb2b36', '1', '1']
['clusterlabs_pcs', '2012-01-09', '4e27655a67436d863687c0ddc592eab0b2e69c88', '6', '6']
['clusterlabs_pcs', '2012-02-22', '01e2ed412137a5cdb701edb1a307c2f0a5ffba11', '0', '0']
['clusterlabs_pcs', '2012-03-26', '932383cad91ba256c28471e433c218a204e3a2ba', '0', '0']
['clusterlabs_pcs', '2012-04-27', '8c6122310ffbe3d9d94e92f169058433487400da', '9', '9']
['clusterlabs_pcs', '2012-05-30', '458c613e2ff690f24b9f7ecbbc0b09d019078ac2', '0', '0']
['clusterlabs_pcs', '2012-07-02', 'f265d1835317c6f020c661cf35ac44dd5c9a6af4', '9', '9']
['clusterlabs_pcs', '2012-08-01', '655db98acfb374b9b63ff78146284d320e388a14', '9', '9']
['clusterlabs_pcs', '2012-09-04', 'aac984067ad7c7e110becec87c6bc87fcccdbcb4', '9', '9']
['clusterlabs_pcs', '2012-10-10', '22001173d8b0397be961ca2aca92c73bfa44f8ce', '9', '9']
['clusterlabs_pcs', '2013-01-02', '471195935ed85b570bf66cc3d32d3df158451299', '0', '0']
['mozilla_mozregression', '2010-02-11', 'd50509b36cb6ba45d7c54917f528bdf482d2c5e6', '3', '3']
['mozilla_mozregression', '2010-03-15', '0e9aef3c19ca5a34d9390b9686e2d4be5687a778', '3', '3']
['mozilla_mozregression', '2010-09-11', '977bc47c035def546c684c43443209a1e47fddad', '4', '4']
['mozilla_mozregression', '2010-11-29', '549d22ceb63b3272904ac540b3d2ab9c2db67b4b', '4', '4']
['mozilla_mozregression', '2011-01-23', '07df82d11c1d1f7a96a3ecee17f7da7b3e6e5e3b', '4', '4']
['mozilla_mozregression', '2011-05-13', '7b95356816c0d85826e9f9a535f5c66178da8a0e', '4', '4']
['mozilla_mozregression', '2011-06-17', '623e20280d2af7cd7f78f9625484de4028d0dbdb', '4', '4']
['mozilla_mozregression', '2011-08-03', '69af78c2dc6a33b4a8c8e63994cc953de86f8bbd', '4', '4']
['mozilla_mozregression', '2011-10-21', '19c7faad4fb2fc929cd557ede6f66702efdb5194', '4', '4']
['mozilla_mozregression', '2011-12-30', '6f052301e71bd0948922ce4884aa203e32588df3', '4', '4']
['mozilla_mozregression', '2012-03-21', '9d3696a160d2c271b3c4693b040c6f33be251beb', '4', '4']
['mozilla_mozregression', '2012-07-03', '6c4347a9528949d250ad96437eaee4ddf4ecee09', '4', '4']
['mozilla_mozregression', '2012-09-07', '6276e49d5abf99021ea6b0186d91146b885d8abf', '4', '4']
['mozilla_mozregression', '2012-11-14', '7a8128f671bbd82c2652af21c06905941ca1cd69', '4', '4']
['mozilla_mozregression', '2012-12-18', 'ac992c2d5233891835431ff884bc4c3f154be2f3', '3', '3']
['mozilla_mozregression', '2013-02-06', '1f51b9e9475234cc648fd0b557beda49ff70208f', '3', '3']
['mozilla_mozregression', '2013-04-08', '892db2edd44a94f355fd9edaeda9c9ef0bcb280d', '3', '3']
['mozilla_mozregression', '2013-07-08', '19040fb0bb15875a2926f182cfc881ab89298343', '3', '3']
['mozilla_mozregression', '2013-09-12', '8bb953dcfc8c50f9e658406c2d269daf05596655', '3', '3']
['mozilla_mozregression', '2013-11-08', '6fde2e575d6ff0da54e15606fd4efd8ba8f466fa', '3', '3']
['mozilla_mozregression', '2013-12-11', '512d3cdc65adb53df1156a59c10d41f1465665c2', '5', '5']
['mozilla_mozregression', '2014-01-14', 'fe18255a44ed55eef2f56967b55a453d4c846e8e', '5', '5']
['mozilla_mozregression', '2014-04-09', '9db3c996370aa419b8a84b8db9ccfe8c0aaa353d', '5', '5']
['mozilla_mozregression', '2014-05-10', 'c445b9b558aa37f78eff46fcf305e95e344a2cbc', '5', '5']
['mozilla_mozregression', '2014-06-09', 'f1adf45ae5d98245548d87e139e1c91e6a6d59ad', '5', '5']
['hivesolutions_colony', '2008-10-21', 'cda446810ce111c1ff8b1a4faf47663f822ff33d', '0', '0']
['hivesolutions_colony', '2008-11-21', '4a7acb93f4658daca0f3ecc0949251e1e5651d46', '7', '7']
['hivesolutions_colony', '2008-12-23', '29503d66a3129b315c7ae156d8ebf527fcda995e', '7', '7']
['hivesolutions_colony', '2009-02-05', 'f8ed2f79c84f0a5361abe9682514c14ef404c724', '8', '8']
['hivesolutions_colony', '2009-03-09', '28db7c92a063ae2b065a48b02f0c767f4167e91c', '8', '8']
['hivesolutions_colony', '2009-04-12', '9a8ad6396d5515d769de4ad5cd58a5fd3c92aa84', '8', '8']
['hivesolutions_colony', '2009-05-16', '738612512477c4b3d624e8f539def3cbab5110a4', '8', '8']
['hivesolutions_colony', '2009-06-17', '2bcd0d7030efb457120eea8c64dc1db640ececb8', '9', '9']
['hivesolutions_colony', '2009-07-24', '1fe53e6c4c11bb2b4389841a7a369e4c43084596', '8', '8']
['hivesolutions_colony', '2009-08-24', '692b3441a4dde797bfe067c08aa55c186104405a', '8', '8']
['hivesolutions_colony', '2009-09-24', '8c917c6d5a675fb2ba942d75ad45ddcad11aad1f', '8', '8']
['hivesolutions_colony', '2009-10-29', 'd0bc52a25f58e73be9d30504307b16c6d82ad252', '9', '9']
['hivesolutions_colony', '2009-11-30', '3df562de7d40fb891fe9daf06334381674fdbbac', '10', '10']
['hivesolutions_colony', '2010-01-05', 'f3eee2ebc8097986d4a226a9c63edd60a92d3be4', '10', '10']
['hivesolutions_colony', '2010-03-02', 'f1514cc27c1cc20ef7099abe920b93f0843ed7ce', '10', '10']
['hivesolutions_colony', '2010-04-04', 'ea5dcf31fc57aaae7bde201c33977081d2e03bc6', '11', '11']
['hivesolutions_colony', '2010-05-04', '2f55e5830dcd4a387e9adaa650811f2ac55b23ce', '11', '11']
['hivesolutions_colony', '2010-06-03', '2d2947279af31ebd3480452132d4c2e7e3a6fd13', '11', '11']
['hivesolutions_colony', '2010-07-15', '2acf586df78dbb9939b777f3fc8049a63a461ef2', '12', '12']
['hivesolutions_colony', '2010-08-27', 'cb3e4aff6b2b72f0f85f44d1bb71616b8e1683b0', '14', '14']
['hivesolutions_colony', '2010-09-27', '9f46a640bbd4f2a05ac346db595e96635ab2008a', '27', '27']
['hivesolutions_colony', '2010-10-27', 'debbef304df36df53366fd16f03d1b7bd5f59858', '40', '40']
['hivesolutions_colony', '2010-12-06', '68cb3e7d8cfabf1033b05247aaf8a5dd1bfcdd9a', '42', '42']
['hivesolutions_colony', '2011-01-14', 'ec9de2cc3754e83aff2f1244e22c8c769cac328f', '46', '46']
['hivesolutions_colony', '2011-02-15', '31721afcae974a568c08db4bf3fdf315cdcce514', '52', '52']
['hivesolutions_colony', '2011-03-31', '8e8316b12ffa085f0ae21f9d8a402ed650931cf5', '56', '56']
['hivesolutions_colony', '2011-05-01', '095c19666a8e99e91ebfe3024706b344f2b4de0d', '60', '60']
['hivesolutions_colony', '2011-06-03', 'cefe1fa799d4b8883e2592ae5faaae0da9a648f8', '62', '62']
['hivesolutions_colony', '2011-07-07', '14b8c91c796a9089fb0e97593f39385f3de90df2', '64', '64']
['spacelog_spacelog', '2010-11-23', 'e9dbdbc4383f05e7e1115a6f3b3815ad3c4cff24', '0', '0']
['redis_redis-py', '2009-11-06', '5813d22e0e84c41cc572ada4c014d591ee3f188b', '1', '1']
['redis_redis-py', '2009-12-06', '6b07ac93023eda94c8dee50a5d644cbb561e2c51', '1', '1']
['urschrei_pyzotero', '2011-02-28', 'ed0b6828b56742418c4578920fc05d76065829df', '0', '0']
['nipy_nipype', '2009-07-15', '4e27c23d9f5f0526ec58b62c6749b16b3a3e2021', '0', '0']
['jazzband_tablib', '2010-07-12', '967772b04372c2f41022b240401875ee48fc2554', '0', '0']
['fhcrc_taxtastic', '2010-10-14', '9222210597f2bb048d89633547c0e1e4111d6717', '0', '0']
['earwig_earwigbot', '2011-04-09', 'bab773b49f7baae3383009ad2b5dd0edbe276933', '0', '0']
['walterdejong_synctool', '2008-09-11', '6d2474a381c43719c8548eeb6942d3cd4f5b632d', '5', '5']
['walterdejong_synctool', '2008-10-16', 'ec3fb5d05e41cc7d121998603eb14078921d92bf', '5', '5']
['walterdejong_synctool', '2009-01-29', 'bc3cf2aad14439a24ce684aaa2cec5ea8e184f9e', '5', '5']
['walterdejong_synctool', '2009-04-06', 'e7ab66b7a3c026ad6ab12102c46767b09104ba7b', '5', '5']
['walterdejong_synctool', '2009-06-08', '83b747b36c91f96fb778ed2e8f3517c317c05e9c', '6', '6']
['walterdejong_synctool', '2009-07-13', 'c1c81059507a873ae1b2ee324ca11ff96e72d573', '11', '11']
['walterdejong_synctool', '2009-08-18', 'b04272e864589aa2fb20ec12d66cb4968abf40fd', '12', '12']
['walterdejong_synctool', '2009-09-21', 'e9edaf93c9c03b06ad9b098b9cbea285f00f20f6', '13', '13']
['walterdejong_synctool', '2010-01-07', '59f8ef951b48500d4d1588eaadf5609ad084d850', '13', '13']
['walterdejong_synctool', '2010-02-23', 'de87c97e1328a990dfbe52ab20604a31b45ffa4b', '15', '15']
['walterdejong_synctool', '2010-05-28', '9b2e612512cefa89b6dec0854d9f7cc344bbdd65', '15', '15']
['walterdejong_synctool', '2010-07-06', 'f1b55d136a661a10ce6ba6bc2a7cb1405b44e844', '15', '15']
['walterdejong_synctool', '2010-08-06', 'fd3093905c4fd16f3b7d2d16915ef8bc12ec9bba', '15', '15']
['walterdejong_synctool', '2010-09-06', '31cf8ee63deb45f5f054a76cc16dae5c77dd150c', '15', '15']
['walterdejong_synctool', '2010-11-09', 'ef03991ce60fa54dfb0a36e99a80b32ea954e86d', '15', '15']
['walterdejong_synctool', '2010-12-22', 'f580e11733f51ddf1ffb5096675ac7184d00e5dd', '15', '15']
['walterdejong_synctool', '2011-03-14', 'ff0f6b9cb62feb6b4ea42d92ac5442eb1864eb64', '15', '15']
['walterdejong_synctool', '2011-04-17', '76e4edb2c30af01065d8cc3f31670db2c072b488', '15', '15']
['aspp_pelita', '2011-06-01', '5c44a769fb130b8a81af1ccd8d9ea83e97cdc449', '0', '0']
['kozea_radicale', '2008-12-30', '1308ca0505411d5924892846738fbbf60a590dcf', '0', '0']
['apache_libcloud', '2009-12-02', '330c28b61fa0dc65f4c218ef08f8572cdb918883', '0', '0']
['cornices_cornice', '2011-10-12', '972f27c4f727e306421990132a8df3cd3f0a4006', '0', '0']
['urbanairship_python-library', '2013-06-12', 'af45ec2b880ed0f7d4b11d1fc5a1934e2717ccbb', '0', '0']
['MarketSquare_Rammbock', '2010-07-08', '97a926dc35f1234600095451c673f9870d83122a', '0', '0']
['MarketSquare_Rammbock', '2010-08-20', '76a4dff0911bc600c70ec526951e86538a0f85ce', '1', '1']
['MarketSquare_Rammbock', '2010-10-01', 'f049335d63cdbba7048e18a7f92a6964bf0e1337', '2', '2']
['MarketSquare_Rammbock', '2011-04-08', '0f8e6dc6c01d48df32c4fc8ddc3b9867c4d98a77', '4', '4']
['twilio_twilio-python', '2011-07-15', '88c2c57c088ad9b7365245a3ba98293b0840501d', '0', '0']
['wbond_package_control', '2011-08-01', '62c5c676ffbe966e1130b076c2ab9fab92c81761', '1', '1']
['wbond_package_control', '2011-08-31', '222da4b37ab4a857a1dd5eaf5411b7af37987d51', '1', '1']
['wbond_package_control', '2011-10-04', '06ad6bee91aad44a9bfa3eac9540c4703226178d', '1', '1']
['wbond_package_control', '2011-12-03', '735f54e3d504d8c11d20c075fcf2fcf136af5dcf', '1', '1']
['wbond_package_control', '2012-01-05', 'e1040c30063982c6f26bec3ab993fc78c9ba7672', '1', '1']
['wbond_package_control', '2012-02-25', '0e4740adfde44405c87f530e19fc6ed7b3f80279', '1', '1']
['wbond_package_control', '2012-03-30', 'd9c19a9e167a936a614f80c50d16d67808ce0f08', '1', '1']
['wbond_package_control', '2012-05-22', 'a20f6dbefc06df87d374ab9bfbb0b16ccafd88dc', '1', '1']
['wbond_package_control', '2012-07-06', 'eeeb79e4051aaec84b03d2d3ee13ac462c7cebf6', '1', '1']
['clalancette_oz', '2010-10-12', '4df1f62aa680eadead2974d3bcc8365c57ac8c13', '8', '8']
['clalancette_oz', '2010-11-11', '6846ba28b25c561fbe7c822756cdeab00778869d', '14', '14']
['clalancette_oz', '2010-12-17', '5b5e503ba473e3a6116f43ec63e0b2549a99d5df', '15', '15']
['git-big-picture_git-big-picture', '2010-03-10', '846a36276ef0f002764d9e4f23a568176e61df4f', '0', '0']
['git-big-picture_git-big-picture', '2010-08-01', '67fc77690ca5e8b3ca533055110197241164d9e2', '0', '0']
['git-big-picture_git-big-picture', '2010-11-11', 'ea78c82d000601575de4ece9dbac335dcbac153f', '0', '0']
['git-big-picture_git-big-picture', '2010-12-12', 'd92dbd670b951fb4dded10c2016a2725cd3c57fd', '1', '1']
['git-big-picture_git-big-picture', '2013-04-25', '3788f6e53adb1db8556fced9467c2202105952f9', '2', '2']
['scrapy_scrapy', '2009-05-04', '5c13be380afe5829b456197c01a611d7f204b3a8', '0', '0']
['eblot_pyftdi', '2010-12-13', '1ad850e8fd378fcc27b8faae968723cfa10790d1', '0', '0']
['munin_munin', '2008-03-18', '04c4c74686e43a49a91b05940b88dc406f8114f8', '0', '0']
['kliment_printrun', '2011-05-10', '64137be9a175b7c2a88cec28da74b445aefdd434', '1', '1']
['kliment_printrun', '2011-07-09', 'cf8c8ffa428b3624dcb4161421f57498c5a6c4e5', '6', '6']
['enthought_traits', '2008-01-07', '6573b848e837725b557c6f803e4709922fb092ff', '0', '0']
['kozea_weasyprint', '2012-02-07', '97325e2bcd79ed6ef8262d5082e8dfd8c84d4509', '0', '0']
['feisuzhu_thbattle', '2011-07-20', 'ea12de6a55d3846b84df0a76fdd168d456c69894', '0', '0']
['wbond_package_control_channel', '2011-08-05', 'c83616ab422294d3292facf6273170b194a4564e', '0', '0']
['wbond_package_control_channel', '2011-09-04', '9f53e3f486011fe7183ab5a0105d72547520f915', '0', '0']
['wbond_package_control_channel', '2011-10-09', '9ffee03b674de9b1704822dce66c4f443d7b767f', '0', '0']
['wbond_package_control_channel', '2011-11-08', 'dc8b562ad524b80ea1efb4a234bdd258f2658daf', '0', '0']
['wbond_package_control_channel', '2011-12-08', '4e8eeb6d535af73a95b1229617be1dceea86dc37', '0', '0']
['wbond_package_control_channel', '2012-01-08', '514e63f4b049847d62094bd5c68e294d12d06ef0', '0', '0']
['wbond_package_control_channel', '2012-02-07', 'f3ea0244cbb9cf321a9e591133eb73c71e963e8a', '0', '0']
['wbond_package_control_channel', '2012-03-09', 'e301b2ae3a38aa151a30adecdb16e1db506240a1', '0', '0']
['wbond_package_control_channel', '2012-04-08', 'c6d43ff31ff8ffd2a5ae60feba6d466efbbc7f6b', '0', '0']
['wbond_package_control_channel', '2012-05-08', '24313a989eaba2fb428d2bf7e4920b4aa50ab11f', '0', '0']
['wbond_package_control_channel', '2012-06-07', '8ad0436ab9c5c22ef6b1ba28ffa190243c0e2c8c', '0', '0']
