project,date,commit_hash,files,statements,dict_union_files_percentage,dict_union_update_files_percentage,async_list_comprehensions_files_percentage,async_set_comprehensions_files_percentage,async_dict_comprehensions_files_percentage,async_generator_expressions_files_percentage,matrix_multiplication_files_percentage,async_def_files_percentage,await_expressions_files_percentage,async_for_files_percentage,async_with_files_percentage,fstring_files_percentage,except_star_files_percentage,structural_pattern_match_files_percentage,pattern_as_files_percentage,pattern_or_files_percentage,pattern_sequence_files_percentage,pattern_mapping_files_percentage,pattern_class_files_percentage,pattern_value_files_percentage,pattern_singleton_files_percentage,pattern_star_files_percentage,assign_unpack_files_percentage,list_unpack_files_percentage,tuple_unpack_files_percentage,set_unpack_files_percentage,dict_unpack_files_percentage,call_kwargs_unpack_files_percentage,call_args_unpack_files_percentage,nonlocal_files_percentage,function_args_annotation_files_percentage,function_return_annotation_files_percentage,kw_defaults_files_percentage,kw_args_files_percentage,type_vars_bounds_files_percentage,type_vars_constraints_files_percentage,type_param_spec_files_percentage,type_var_tuple_files_percentage,type_alias_files_percentage,type_hint_list_files_percentage,type_hint_tuple_files_percentage,type_hint_dict_files_percentage,type_hint_set_files_percentage,type_hint_frozenset_files_percentage,type_hint_type_files_percentage
kivy_kivy,2024-11-30,b08688e01df22e822b527a6c159a4c615d5e28a3,421.0,77392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0878859857482186,2.8503562945368173,0.7125890736342043,0.4750593824228029,3.32541567695962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23752969121140144,0.0,0.0,0.23752969121140144,0.23752969121140144,39.90498812351544,25.17814726840855,1.187648456057007,0.23752969121140144,0.23752969121140144,0.7125890736342043,0.7125890736342043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
koalixcrm,2024-11-30,2e0d519e105c1ae6adadc69476d7dfc5404595f1,306.0,14966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.594771241830065,3.2679738562091507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kupfer,2024-11-30,7d542a0da70d8da284c2a96414463c48a9955cc1,243.0,54164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.744855967078195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.938271604938271,2.880658436213992,0.823045267489712,0.0,0.0,11.934156378600823,21.39917695473251,0.411522633744856,46.09053497942387,46.50205761316872,2.4691358024691357,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,18.106995884773664,13.580246913580247,11.934156378600823,2.4691358024691357,0.0,0.0
libcloud,2024-11-30,c3d5c3d83701e8b3d2e2c4e7d91467516a78ad0a,597.0,171606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16750418760469013,0.16750418760469013,0.0,0.0,1.0050251256281406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16750418760469013,0.0,0.0,0.16750418760469013,22.445561139028474,22.278056951423785,0.5025125628140703,3.350083752093802,2.3450586264656614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33500837520938026,0.0,0.33500837520938026,0.0,0.0,0.0
limnoria,2024-11-30,fd421327719d406d6308bc4ba709852d03faeafa,295.0,70016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169491525423728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779661016949152,0.0,0.0,0.6779661016949152,14.237288135593221,16.94915254237288,1.3559322033898304,0.0,0.0,1.0169491525423728,1.0169491525423728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lmfit-py,2024-11-30,69f7ad2b6fea02c0d8fe5438e0dc295b06020658,99.0,15086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0202020202020203,0.0,0.0,0.0,0.0,16.161616161616163,12.121212121212121,1.0101010101010102,0.0,0.0,1.0101010101010102,1.0101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
locustio_locust,2024-11-30,caf1bafd1ba83f3cf01bd62ce9e0cf0a9e0708b7,116.0,29603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.55172413793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7241379310344827,0.0,0.0,7.758620689655173,23.275862068965516,20.689655172413794,0.8620689655172413,25.862068965517242,26.72413793103448,3.4482758620689653,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,14.655172413793101,2.586206896551724,17.24137931034483,0.8620689655172413,0.0,2.586206896551724
logbook,2024-11-30,c8ca6c5e0d6f3d1aea3a46e68d44b77d3978c90c,66.0,8185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5151515151515151,1.5151515151515151,0.0,0.0,19.696969696969695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.121212121212121,13.636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logistics,2024-11-30,2fe523414ef5fc9016758aee90673e8a44d3086c,303.0,24775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31023102310231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.211221122112212,8.91089108910891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33003300330033003,0.0,0.0,0.0
lxml,2024-11-30,cf2d3044184e6b9de635c095bd89c49382dfeb4a,86.0,37181.0,0.0,1.1627906976744187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27906976744186,16.27906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
macs,2024-11-30,7d882d6df3b5688cc0befd5dd4db1783826db5a3,63.0,21935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.38095238095239,46.03174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.095238095238095,23.809523809523807,30.158730158730158,20.634920634920633,0.0,0.0
mahotas,2024-11-30,5e75706160182b882d9eb267a31a8594304d1a50,97.0,5136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0309278350515463,4.123711340206185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mapit,2024-11-30,618e8bf87813a2b45a2380583ad4c32a8b59dabb,144.0,9191.0,0.0,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.027777777777777,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
markdown,2024-11-30,d312609bc3b2222f387b0c55c7522748a797d40f,63.0,11842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5873015873015872,0.0,0.0,1.5873015873015872,38.095238095238095,7.936507936507936,0.0,49.2063492063492,46.03174603174603,1.5873015873015872,1.5873015873015872,0.0,0.0,0.0,0.0,0.0,30.158730158730158,23.809523809523807,19.047619047619047,1.5873015873015872,0.0,0.0
materialsproject_pymatgen,2024-11-30,d302920820626e47c284fa4f2ade38c22afbb01b,483.0,212400.0,0.0,3.9337474120082816,0.0,0.0,0.0,0.0,0.8281573498964804,0.0,0.0,0.0,0.0,80.74534161490683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2422360248447204,11.180124223602485,1.8633540372670807,5.383022774327122,3.3126293995859215,19.25465838509317,14.699792960662524,0.0,48.65424430641822,47.82608695652174,1.4492753623188406,1.4492753623188406,0.0,0.0,0.0,0.0,0.0,25.465838509316768,12.836438923395447,32.091097308488614,1.8633540372670807,0.2070393374741201,1.0351966873706004
matplotlib_matplotlib,2024-11-30,b1d2ecd09bfee53cf2eddd95920d679c508be5b8,886.0,159309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9029345372460496,0.1128668171557562,0.1128668171557562,0.0,0.0,31.038374717832955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3702031602708806,9.706546275395034,2.2573363431151243,1.9187358916478554,6.320541760722348,22.00902934537246,18.058690744920995,0.7900677200902935,1.2415349887133182,1.4672686230248306,11.512415349887133,11.512415349887133,0.0,0.0,0.0,0.0,0.0,1.2415349887133182,1.0158013544018059,0.6772009029345373,0.0,0.0,0.2257336343115124
mayavi,2024-11-30,964c95c0f906edbdd817e18f1e73cba40d6feecd,542.0,69892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2915129151291513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.605166051660518,7.380073800738007,0.0,0.0,0.0,0.18450184501845018,0.18450184501845018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mekkablue_glyphs-scripts,2024-11-30,a6b5c8864dffeb102b64a562f67b3f8fd0a412f1,342.0,56036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.748538011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29239766081871343,0.0,0.0,0.0,0.5847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29239766081871343,0.0,0.29239766081871343,0.0,0.0,0.0
metabrainz_picard,2024-11-30,f7c9e92fbf413a56f58771d6b5b72a885499b468,325.0,71539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,4.615384615384616,8.923076923076923,0.3076923076923077,4.0,2.4615384615384617,1.2307692307692308,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0
migasfree,2024-11-30,67ad8d893a0501870428d69908c40424b3b210e6,156.0,12649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.615384615384617,9.615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
migen,2024-11-30,c19ae9f8ae162ffe2d310a92bfce53ac2a821bc8,136.0,10899.0,0.0,3.6764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4705882352941175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4705882352941175,0.0,0.0,16.911764705882355,16.911764705882355,0.7352941176470588,0.0,0.0,4.411764705882353,4.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitmproxy_mitmproxy,2024-11-30,c10ff719f7af759a5ff9c4659c514923f4ab3137,523.0,69521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.678776290630974,11.089866156787762,0.0,1.338432122370937,39.0057361376673,0.0,1.338432122370937,1.147227533460803,0.3824091778202677,0.19120458891013384,0.0,0.0,1.338432122370937,0.0,0.0,1.338432122370937,1.9120458891013385,1.147227533460803,0.19120458891013384,1.5296367112810707,7.839388145315487,9.560229445506693,1.7208413001912046,50.09560229445506,47.22753346080306,5.927342256214149,5.927342256214149,0.0,0.0,0.0,0.0,0.0,16.634799235181642,8.413001912045889,10.133843212237094,3.0592734225621414,0.0,2.8680688336520075
mne-tools_mne-python,2024-11-30,a267b8622587e32f992bb4c876a0f3a32d397b14,728.0,159615.0,0.0,0.0,0.0,0.0,0.0,0.0,8.104395604395604,0.0,0.0,0.0,0.0,60.98901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8241758241758242,0.8241758241758242,0.13736263736263737,0.0,0.4120879120879121,30.357142857142854,16.208791208791208,0.0,2.0604395604395602,6.181318681318682,24.175824175824175,24.175824175824175,0.0,0.0,0.0,0.0,0.0,0.5494505494505495,0.5494505494505495,1.098901098901099,0.13736263736263737,0.0,0.0
mongodb_mongo-python-driver,2024-11-30,a9caaf0d6a7b40234dfb13720684c914dfd3e633,319.0,118729.0,0.0,0.0,2.8213166144200628,0.0,0.0,0.0,0.0,19.122257053291534,19.122257053291534,3.761755485893417,9.090909090909092,44.5141065830721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2539184952978055,0.9404388714733543,0.0,1.2539184952978055,28.84012539184953,24.137931034482758,1.2539184952978055,42.00626959247649,42.63322884012539,0.3134796238244514,0.3134796238244514,0.0,0.0,0.0,0.0,0.0,22.570532915360502,10.031347962382444,23.824451410658305,4.075235109717868,0.9404388714733543,0.6269592476489028
mopidy_mopidy,2024-11-30,4e7cced0956469c69db14319f5cfc862554ec06f,120.0,22088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.333333333333332,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,15.0,6.666666666666667,0.0,35.833333333333336,35.0,4.166666666666666,4.166666666666666,0.0,0.0,0.0,0.0,0.0,19.166666666666668,5.0,13.333333333333334,5.833333333333333,0.0,5.0
mozaik,2024-11-30,c8261569a858ebbd3b91621b2d863d8059c89f37,93.0,20976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.301075268817205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.03225806451613,8.60215053763441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mozilla-services_socorro,2024-11-30,ca332c2ea171222d47d8e15b449a5f397c7e684f,311.0,40267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22508038585209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.39871382636656,6.430868167202572,0.0,0.3215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mozilla_kitsune,2024-11-30,1a79af0eae6138e03c1a0669ad0af730634abd41,631.0,73196.0,0.0,0.31695721077654515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.553090332805073,0.0,0.7923930269413629,0.6339144215530903,0.0,0.0,0.0,0.0,0.7923930269413629,0.0,0.0,0.15847860538827258,0.15847860538827258,0.0,0.0,0.7923930269413629,15.847860538827257,9.033280507131538,0.15847860538827258,18.700475435816163,12.836767036450079,0.4754358161648178,0.4754358161648178,0.0,0.0,0.0,0.0,0.0,7.131537242472266,0.4754358161648178,1.7432646592709984,0.4754358161648178,0.0,0.0
mozilla_pontoon,2024-11-30,68b36c4e7911e7e2efc0b403419b4b4860c0bfd1,357.0,21856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.128851540616246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801120448179272,10.364145658263306,7.002801120448179,0.0,3.081232492997199,2.2408963585434174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1204481792717087,0.5602240896358543,0.8403361344537815,0.2801120448179272,0.0,0.0
mozregression,2024-11-30,ec3c8b4fa0fd82040922c7a659d6486e1934f050,84.0,12451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.190476190476193,13.095238095238097,0.0,5.952380952380952,3.571428571428571,1.1904761904761905,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mpmath_mpmath,2024-11-30,30e8001e27fb697f7ea94d3811445defd1ba19c4,141.0,35189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092198581560284,0.0,0.0,0.0,0.0,5.673758865248227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092198581560284,0.0,0.0,20.56737588652482,12.76595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
munin,2024-11-30,dc6aed53e3c0e15aaafe115d3248505b78b586d2,160.0,20693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.625,0.0,0.0,0.0,0.625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ncclient_ncclient,2024-11-30,a001efed8c60ac1b7019030c8b19194e321c96ea,131.0,11878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2900763358778624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106870229007633,0.7633587786259541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
networkx_networkx,2024-11-30,5ce52ed9e34e1c0d1b4f4bd45540e8ec3e14102e,609.0,108319.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4630541871921183,0.0,0.0,0.0,0.0,27.42200328407225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,0.49261083743842365,0.0,0.16420361247947454,0.6568144499178982,14.449917898193759,13.628899835796387,0.49261083743842365,0.16420361247947454,0.16420361247947454,5.747126436781609,5.747126436781609,0.0,0.0,0.0,0.0,0.0,0.49261083743842365,0.0,0.49261083743842365,0.16420361247947454,0.0,0.0
nibabel,2024-11-30,e9ed337c0e549acc9b9e1b2eee809cfb154b9450,224.0,46103.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,45.982142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571428,0.4464285714285714,0.0,0.0,0.4464285714285714,12.946428571428573,20.089285714285715,0.0,9.375,10.714285714285714,7.142857142857142,7.142857142857142,0.0,0.0,0.0,0.0,0.0,1.3392857142857142,6.25,3.125,0.4464285714285714,0.0,4.017857142857143
nilearn_nilearn,2024-11-30,7c9b25edf3c18a19a45f806bb0e74c3c6a8f5ef6,341.0,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5865102639296188,0.0,0.0,0.0,0.0,64.80938416422288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.519061583577713,6.451612903225806,10.263929618768328,0.0,0.5865102639296188,20.234604105571847,9.67741935483871,0.0,2.0527859237536656,3.225806451612903,0.5865102639296188,0.5865102639296188,0.0,0.0,0.0,0.0,0.0,1.7595307917888565,0.0,0.8797653958944283,0.0,0.0,0.2932551319648094
ninja-ide,2024-11-30,b62dd64b246c522a776cfc20c0e2c0c2215376b4,191.0,43045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37696335078534,10.471204188481675,0.0,4.18848167539267,2.6178010471204187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5235602094240838,0.0,0.5235602094240838,0.0,0.0,0.0
nipap,2024-11-30,64cde372828be554e71a0920b3cd4215a9b65c3a,46.0,15362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.217391304347828,13.043478260869565,0.0,0.0,0.0,2.1739130434782608,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nipy,2024-11-30,7f9a5d0bcd9204d1339dbd9a4d642e2b96f10610,359.0,42036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.62674094707521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.242339832869081,10.30640668523677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nipype,2024-11-30,35403c13f35b3287f936b53b873f0458fd939899,1229.0,79725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08136696501220504,0.0,0.0,0.0,0.0,11.228641171684297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.729861676159479,2.3596419853539463,0.0,0.08136696501220504,0.08136696501220504,0.08136696501220504,0.08136696501220504,0.0,0.0,0.0,0.0,0.0,0.08136696501220504,0.0,0.0,0.0,0.0,0.0
nitime,2024-11-30,4561cd213c6bebe5d45f8f9f43dcb1140a82f78c,75.0,10207.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666668,10.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nixops,2024-11-30,38f21debbc13f6880114715ec14556acaf6aa3c1,48.0,6591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.916666666666664,0.0,2.083333333333333,0.0,0.0,0.0,0.0,0.0,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.833333333333336,4.166666666666666,0.0,45.83333333333333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nltk,2024-11-30,7397ccfed06e7c836d3acb0b9197f6e6b26c6741,332.0,93946.0,0.0,0.30120481927710846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25301204819277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30120481927710846,0.0,0.0,21.084337349397593,23.19277108433735,0.0,3.91566265060241,3.313253012048193,0.9036144578313252,0.9036144578313252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nose2,2024-11-30,7ff6809f491ea966ea629fc71511474d5dcedb0c,194.0,15929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.309278350515463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.154639175257731,6.701030927835052,0.0,0.5154639175257731,1.0309278350515463,0.5154639175257731,0.5154639175257731,0.0,0.0,0.0,0.0,0.0,0.5154639175257731,0.0,0.5154639175257731,0.0,0.0,0.5154639175257731
numpy_numpy,2024-11-30,dc43526f80831efb2ec33895227bf652cd26abb3,526.0,199192.0,0.38022813688212925,0.19011406844106463,0.0,0.0,0.0,0.0,1.1406844106463878,0.5703422053231939,0.5703422053231939,0.0,0.0,33.65019011406844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19011406844106463,0.19011406844106463,0.7604562737642585,0.0,0.0,16.53992395437262,23.00380228136882,0.38022813688212925,6.653992395437262,6.273764258555133,7.224334600760455,7.224334600760455,0.0,0.0,0.0,0.0,0.0,0.9505703422053232,0.7604562737642585,0.5703422053231939,0.0,0.0,0.5703422053231939
oauthlib,2024-11-30,b84647e43a10b546b10294f2941dbf5142e9dda0,113.0,14773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7699115044247788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.123893805309734,4.424778761061947,0.0,1.7699115044247788,0.8849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8849557522123894,0.0,0.0,0.0,0.0,0.0
ofxtools,2024-11-30,57fb83816e67a476494b499997be2902155efc17,87.0,24953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,0.0,0.0,0.0,0.0,18.39080459770115,34.48275862068966,0.0,13.793103448275861,14.942528735632186,2.2988505747126435,2.2988505747126435,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,0.0,2.2988505747126435,0.0,0.0,1.1494252873563218
okfde_froide,2024-11-30,484ca1070ea10ffa01d848499d20bf40c7cc0d79,579.0,38537.0,0.0,0.17271157167530224,0.17271157167530224,0.0,0.0,0.0,0.0,0.3454231433506045,0.3454231433506045,0.17271157167530224,0.17271157167530224,1.381692573402418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454231433506045,0.0,0.0,0.17271157167530224,18.65284974093264,13.126079447322972,0.0,12.435233160621761,11.398963730569948,0.8635578583765112,0.8635578583765112,0.0,0.0,0.0,0.0,0.0,0.17271157167530224,0.0,0.17271157167530224,0.0,0.0,0.0
