project,date,commit_hash,files,statements,dict_union_files_percentage,dict_union_update_files_percentage,async_list_comprehensions_files_percentage,async_set_comprehensions_files_percentage,async_dict_comprehensions_files_percentage,async_generator_expressions_files_percentage,matrix_multiplication_files_percentage,async_def_files_percentage,await_expressions_files_percentage,async_for_files_percentage,async_with_files_percentage,fstring_files_percentage,except_star_files_percentage,structural_pattern_match_files_percentage,pattern_as_files_percentage,pattern_or_files_percentage,pattern_sequence_files_percentage,pattern_mapping_files_percentage,pattern_class_files_percentage,pattern_value_files_percentage,pattern_singleton_files_percentage,pattern_star_files_percentage,assign_unpack_files_percentage,list_unpack_files_percentage,tuple_unpack_files_percentage,set_unpack_files_percentage,dict_unpack_files_percentage,call_kwargs_unpack_files_percentage,call_args_unpack_files_percentage,nonlocal_files_percentage,function_args_annotation_files_percentage,function_return_annotation_files_percentage,kw_defaults_files_percentage,kw_args_files_percentage,type_vars_bounds_files_percentage,type_vars_constraints_files_percentage,type_param_spec_files_percentage,type_var_tuple_files_percentage,type_alias_files_percentage,type_hint_list_files_percentage,type_hint_tuple_files_percentage,type_hint_dict_files_percentage,type_hint_set_files_percentage,type_hint_frozenset_files_percentage,type_hint_type_files_percentage
galpy,2024-11-30,8d528158d69d46d72214fd732a3e7184c5352f15,168.0,75133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,31.547619047619047,31.547619047619047,0.0,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904761904761905,0.0,0.0,0.0
gaphor_gaphas,2024-11-30,a8562fb3119363056c8c93e2b89d2ec30d709650,73.0,7941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43835616438356,6.8493150684931505,0.0,0.0,19.17808219178082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73972602739726,23.28767123287671,0.0,47.94520547945205,49.31506849315068,1.36986301369863,1.36986301369863,0.0,0.0,0.0,0.0,0.0,8.21917808219178,10.95890410958904,6.8493150684931505,12.32876712328767,0.0,0.0
gaphor_gaphor,2024-11-30,013823748bf40f853d5f6655b46ae7f35e0c0c62,542.0,46108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.247232472324722,0.0,0.5535055350553505,0.5535055350553505,0.0,0.36900369003690037,0.0,0.18450184501845018,0.5535055350553505,0.18450184501845018,0.0,0.7380073800738007,0.5535055350553505,0.36900369003690037,0.36900369003690037,0.5535055350553505,1.6605166051660518,10.70110701107011,2.214022140221402,34.31734317343174,26.937269372693727,1.107011070110701,1.107011070110701,0.0,0.0,0.0,0.0,0.0,7.195571955719557,2.029520295202952,4.428044280442804,1.4760147601476015,0.0,3.505535055350553
gaupol,2024-11-30,2e61206f5c5df29310b5627a27e1b56d4068a710,235.0,33278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.085106382978724,12.340425531914894,0.0,0.0,0.0,0.851063829787234,0.851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gem_oq-engine,2024-11-30,28f84f48b2a110102ba0740b8305a1da43f0e347,882.0,135742.0,0.0,0.0,0.0,0.0,0.0,0.0,2.494331065759637,0.0,0.0,0.0,0.0,13.378684807256235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8140589569160999,0.22675736961451248,0.11337868480725624,0.0,0.11337868480725624,8.956916099773244,10.430839002267573,0.0,22.448979591836736,1.8140589569160999,1.8140589569160999,1.8140589569160999,0.0,0.0,0.0,0.0,0.0,0.7936507936507936,0.0,0.5668934240362812,0.0,0.0,0.0
genomics,2024-11-30,cbe61e044eaa51aa01ce95da2ef2c0ef362cd542,98.0,33130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0408163265306123,9.183673469387756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
genshi,2024-11-30,c4afb785f2860e07efa10717d08842fc47e38847,49.0,21292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.489795918367346,20.408163265306122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geopython_pycsw,2024-11-30,4a2782669e02acce06b3905391332f918b605ef0,57.0,15671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.63157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7543859649122806,0.0,1.7543859649122806,5.263157894736842,1.7543859649122806,0.0,12.280701754385964,7.017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7543859649122806,1.7543859649122806,5.263157894736842,0.0,0.0,0.0
getpelican_pelican,2024-11-30,31264498e166f9fef3de36c72300454d1b309091,46.0,12115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,32.608695652173914,26.08695652173913,2.1739130434782608,17.391304347826086,17.391304347826086,2.1739130434782608,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,6.521739130434782,2.1739130434782608,2.1739130434782608,0.0,0.0
getsentry_sentry,2024-11-30,d28a8c08da865f98b63d793b0a182dd4e4adf027,5280.0,645680.0,0.0,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.01893939393939394,0.0,0.0,0.0,31.78030303030303,0.0,0.056818181818181816,0.03787878787878788,0.0,0.0,0.0,0.0,0.056818181818181816,0.0,0.0,0.17045454545454544,1.571969696969697,0.2462121212121212,0.11363636363636363,4.147727272727273,15.928030303030303,7.196969696969697,0.2840909090909091,48.90151515151515,49.621212121212125,3.257575757575758,3.257575757575758,0.0,0.0,0.0,0.0,0.0,14.772727272727273,5.681818181818182,12.708333333333332,2.784090909090909,0.5113636363636364,2.5
ghoseb_planet.clojure,2024-11-30,72bf64ff9ed1847e6464fc2d025c27b5d4a3c6b7,96.0,8963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666665,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
git-big-picture_git-big-picture,2024-11-30,0a456e12d9821ceb6c1ab091a9ec7abbb8069bbd,3.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0
git-cola,2024-11-30,53cdb34c486c0ce8b9a070c5f626380a254b2a0e,183.0,47815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.092896174863388,0.0,0.0,0.0,18.0327868852459,26.229508196721312,0.0,0.546448087431694,0.546448087431694,2.185792349726776,2.185792349726776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gitpython-developers_gitpython,2024-11-30,49ca9099dc75d0d686ec6737da36637cbee1c000,77.0,25111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.961038961038966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987012987,3.896103896103896,0.0,0.0,0.0,28.57142857142857,32.467532467532465,1.2987012987012987,46.75324675324675,50.649350649350644,3.896103896103896,3.896103896103896,0.0,0.0,0.0,0.0,0.0,1.2987012987012987,0.0,0.0,0.0,0.0,0.0
glance,2024-11-30,293cb2c0b5d623f0e5b2ab12c8583d36444a32ce,313.0,87789.0,0.3194888178913738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584664536741214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.15654952076677,10.543130990415335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glances,2024-11-30,7ac7171a3f43f21b8a618d0313aba73df7418ac7,66.0,13989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.78787878787878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0606060606060606,10.606060606060606,0.0,10.606060606060606,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0303030303030303,0.0,1.5151515151515151,0.0,0.0,0.0
glideinwms,2024-11-30,ba1329685c1280b6dffc4860e638580e732c865e,166.0,43113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.80722891566265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.216867469879518,6.626506024096386,0.0,1.2048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glue,2024-11-30,3ff6f467b00d593cc30e9dd332bb5b98985ad4d7,222.0,43440.0,0.0,0.45045045045045046,0.0,0.0,0.0,0.0,0.9009009009009009,0.0,0.0,0.0,0.0,6.306306306306306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45045045045045046,0.0,0.0,0.0,25.225225225225223,22.52252252252252,0.0,0.0,0.0,1.3513513513513513,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gluejar_regluit,2024-11-30,37a5486abe10270f7ece75dec8df54db49f5ec9c,242.0,22771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.677685950413224,4.958677685950414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gorakhargosh_watchdog,2024-11-30,d774fec477a8f57d24b588164ebdd39b2d507bcd,49.0,6464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.081632653061225,0.0,0.0,0.0,12.244897959183673,16.3265306122449,6.122448979591836,59.183673469387756,63.26530612244898,36.734693877551024,36.734693877551024,0.0,0.0,0.0,0.0,0.0,28.57142857142857,16.3265306122449,10.204081632653061,10.204081632653061,0.0,6.122448979591836
gpodder_gpodder,2024-11-30,9ceddb65a52cef92416509dfe955595e536cbe0a,101.0,28150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91089108910891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9306930693069315,8.91089108910891,0.9900990099009901,0.0,0.0,1.9801980198019802,1.9801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpodder_mygpo,2024-11-30,996d21ffd36f633972aa067bbac1376c48af7b51,309.0,12172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6472491909385114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.70873786407767,6.796116504854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gromacswrapper,2024-11-30,ab886374d192987973d37fc950bfe341b6ae8633,48.0,8665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,22.916666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gspread,2024-11-30,9413d5be618ffa9927979595426c41f462b6cd50,16.0,6289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.5,0.0,68.75,68.75,6.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0
gunicorn,2024-11-30,bacbf8aa5152b94e44aa5d2a94aeaf0318a85248,188.0,11243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319148936170213,0.0,0.0,0.0,0.0,4.787234042553192,5.851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hasgeek_funnel,2024-11-30,a92af056ef5b3704ab64574a8cb60f887870fa37,491.0,42696.0,0.0,0.0,0.0,0.20366598778004072,0.0,0.0,0.0,0.8146639511201629,0.8146639511201629,0.0,0.6109979633401221,28.920570264765782,0.0,1.4256619144602851,0.8146639511201629,0.20366598778004072,0.0,0.0,0.20366598778004072,1.2219959266802443,0.0,0.0,0.0,0.20366598778004072,0.40733197556008144,0.0,0.40733197556008144,11.201629327902241,5.091649694501019,0.0,57.23014256619145,93.89002036659878,1.6293279022403258,1.6293279022403258,0.0,0.0,0.0,0.0,0.0,13.034623217922606,4.480651731160896,11.201629327902241,4.276985743380855,0.0,2.6476578411405294
hasjob,2024-11-30,283a7945c756f814680bb28e81b9cb35319f756f,140.0,7092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,5.714285714285714,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.7142857142857143,0.0,0.0
headphones,2024-11-30,4c15b33c58b1239b66139c06154790085710cd08,861.0,157613.0,0.0,0.34843205574912894,0.0,0.0,0.0,0.0,0.0,0.11614401858304298,0.11614401858304298,0.0,0.0,10.569105691056912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23228803716608595,0.34843205574912894,0.23228803716608595,0.0,0.0,23.693379790940767,17.770034843205575,0.0,7.781649245063879,9.639953542392567,2.3228803716608595,2.3228803716608595,0.0,0.0,0.0,0.0,0.0,1.0452961672473868,0.0,1.3937282229965158,0.0,0.0,0.0
healpy_healpy,2024-11-30,ddbc4885afffd64cc123503acf3365ade6ad8da5,26.0,8157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.61538461538461,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helios-server,2024-11-30,39c8902472df206ad1f075ce6255a5d4382009e2,79.0,9816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79746835443038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18987341772152,8.860759493670885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hhatto_autopep8,2024-11-30,e66c80734f97df2dbdae1275368d0f69f8c13519,72.0,12714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,6.944444444444445,15.277777777777779,0.0,5.555555555555555,4.166666666666666,2.7777777777777777,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0
holland,2024-11-30,636098a350a03c25172f6986f47d93ea2a5c19ba,81.0,9701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.456790123456788,12.345679012345679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
horton,2024-11-30,77d3d2318a9d3ee28c66fd9459fe4b2654e5c2b8,241.0,30474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.394190871369295,12.448132780082988,0.0,0.8298755186721992,0.4149377593360996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hyperion,2024-11-30,dde0c3124e28178172062bb902f86dc9f4583bdf,115.0,23345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.086956521739131,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hyperopt,2024-11-30,e9122b53041bf4bddff402ab6df251d379cf3420,51.0,12617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.49019607843137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,7.8431372549019605,0.0,1.9607843137254901,1.9607843137254901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hyperspy_hyperspy,2024-11-30,1510ba588ccdc131d1d42d7be27038104f47f295,330.0,72814.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,16.969696969696972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.30303030303030304,1.2121212121212122,0.0,1.5151515151515151,31.818181818181817,12.121212121212121,0.0,0.30303030303030304,0.0,1.5151515151515151,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
icalendar,2024-11-30,d8292cebc6f1a11ee3319e61e81e2339f687820e,67.0,6255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.343283582089555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.432835820895523,10.44776119402985,0.0,20.8955223880597,16.417910447761194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4925373134328357,1.4925373134328357,1.4925373134328357,0.0,0.0,1.4925373134328357
ilanschnell_bitarray,2024-11-30,32674fda93e2f100e5b36e68b261f998506b409b,35.0,14406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714285714285714,8.571428571428571,0.0,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
indico_indico,2024-11-30,10130470e11b045661628a863e22dcdf60c47bfd,1097.0,109839.0,0.09115770282588878,0.6381039197812215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.004557885141296,0.0,0.09115770282588878,0.09115770282588878,0.0,0.0,0.0,0.0,0.09115770282588878,0.0,0.0,0.0,2.734731084776664,1.9143117593436645,0.09115770282588878,1.4585232452142205,26.25341841385597,16.590701914311758,0.5469462169553327,3.099361896080219,0.9115770282588878,6.563354603463993,6.563354603463993,0.0,0.0,0.0,0.0,0.0,0.5469462169553327,0.09115770282588878,0.8204193254329991,0.27347310847766637,0.0,0.18231540565177756
inducer_pyopencl,2024-11-30,3371766173a353d2a1d5384404296ded067a12bd,50.0,14018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.000000000000002,12.0,0.0,0.0,18.0,26.0,0.0,12.0,12.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inflect,2024-11-30,62b6678a32087ed3bfc8ff19761764340295834e,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
internetarchive_openlibrary,2024-11-30,d446cbc794612b53a6cffe44b8f8f12c947a472d,325.0,48823.0,0.3076923076923077,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,5.230769230769231,5.230769230769231,0.3076923076923077,2.769230769230769,44.61538461538462,0.0,0.9230769230769231,0.6153846153846154,0.6153846153846154,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,1.5384615384615385,0.9230769230769231,0.0,4.3076923076923075,20.307692307692307,14.153846153846153,0.3076923076923077,42.15384615384615,44.61538461538462,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,23.384615384615383,5.846153846153846,21.23076923076923,3.3846153846153846,0.0,1.2307692307692308
invenio,2024-11-30,63c9325ec41f940576f05ed40102be89ddc4feb8,4.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inyokaproject_inyoka,2024-11-30,cca2f51e1f40fd3859b77fedfa8aadc7b8e385f2,279.0,34989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.186379928315413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.129032258064516,15.770609318996415,0.0,2.867383512544803,2.5089605734767026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35842293906810035,0.0,0.0,0.0
ipython,2024-11-30,10b9496f9e9fa048d74edeed9a6d20a4abc49f5e,292.0,50527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7123287671232876,1.36986301369863,0.3424657534246575,0.0,13.356164383561644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684931506849315,1.7123287671232876,0.684931506849315,0.3424657534246575,1.0273972602739725,22.602739726027394,17.80821917808219,1.36986301369863,14.04109589041096,13.013698630136986,5.47945205479452,5.47945205479452,0.0,0.0,0.0,0.0,0.0,1.0273972602739725,0.3424657534246575,1.0273972602739725,0.0,0.3424657534246575,0.684931506849315
jazzband_django-debug-toolbar,2024-11-30,fe968e27d7407c8eaff518ac8478df949d406ef1,79.0,7683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.455696202531644,15.18987341772152,1.2658227848101267,0.0,29.11392405063291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316455696202533,0.0,0.0,0.0,15.18987341772152,15.18987341772152,0.0,3.79746835443038,3.79746835443038,6.329113924050633,6.329113924050633,0.0,0.0,0.0,0.0,0.0,2.5316455696202533,1.2658227848101267,2.5316455696202533,0.0,0.0,0.0
jazzband_django-simple-history,2024-11-30,4325591988617ead33d66039bea1a81bf732369d,47.0,10347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.127659574468085,2.127659574468085,0.0,0.0,34.04255319148936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.127659574468085,0.0,0.0,8.51063829787234,36.17021276595745,25.53191489361702,0.0,19.148936170212767,17.02127659574468,12.76595744680851,12.76595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.127659574468085,0.0,0.0,0.0
jelmer_dulwich,2024-11-30,667813010ecf6202bb697792c7b6e347ebc3ff1b,107.0,45133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.66355140186916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.084112149532709,0.0,0.0,0.0,23.364485981308412,21.49532710280374,0.9345794392523363,22.429906542056074,45.794392523364486,11.214953271028037,11.214953271028037,0.0,0.0,0.0,0.0,0.0,21.49532710280374,15.887850467289718,20.5607476635514,10.2803738317757,2.803738317757009,0.9345794392523363
jinja,2024-11-30,1e383959f7bae1b0dbf84ef47128a4ef55bcb1a7,58.0,18229.0,0.0,0.0,8.620689655172415,0.0,0.0,0.0,0.0,15.517241379310345,10.344827586206897,6.896551724137931,1.7241379310344827,51.724137931034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,22.413793103448278,27.586206896551722,0.0,36.206896551724135,37.93103448275862,1.7241379310344827,1.7241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
